"cropname"|"yldunits"|"nonirryield_l"|"nonirryield_r"|"nonirryield_h"|"irryield_l"|"irryield_r"|"irryield_h"|"cropprodindex"|"vasoiprdgrp"|"cokey"|"cocropyldkey"
"Watermelons"|"Tons"||11|||||||24232334|47909741
"Peanuts"|"Lbs"||2500|||||||24232334|47909743
"Improved bermudagrass"|"AUM"||10|||||||24232334|47909740
"Bahiagrass"|"AUM"||8|||||||24232334|47909739
"Small grains grazeout"|"AUM"||6|||||||24232334|47909744
"Common bermudagrass"|"AUM"||7|||||||24232334|47909742
"Grain sorghum"|"Bu"||70|||||||24232334|47909745
"Improved bermudagrass"|"AUM"||9|||||||24232338|47909747
"Bahiagrass"|"AUM"||7|||||||24232338|47909746
"Small grains grazeout"|"AUM"||6|||||||24232338|47909751
"Corn"|"Bu"||80|||||||24232338|47909749
"Grain sorghum"|"Bu"||80|||||||24232338|47909750
"Oats"|"Bu"||70|||||||24232338|47909748
"Watermelons"|"Tons"||10|||||||24232339|47909757
"Peanuts"|"Lbs"||1700|||||||24232339|47909754
"Improved bermudagrass"|"AUM"||3|||||||24232339|47909753
"Weeping lovegrass"|"AUM"||3|||||||24232339|47909758
"Small grains grazeout"|"AUM"||4|||||||24232339|47909755
"Corn"|"Bu"||50|||||||24232339|47909752
"Soybeans"|"Bu"||30|||||||24232339|47909756
"Watermelons"|"Tons"||12|||||||24231847|47908855
"Improved bermudagrass"|"AUM"||11|||||||24231847|47908853
"Weeping lovegrass"|"AUM"||6|||||||24231847|47908856
"Bahiagrass"|"AUM"||6.5|||||||24231847|47908850
"Common bermudagrass"|"AUM"||7|||||||24231847|47908851
"Corn"|"Bu"||80|||||||24231847|47908852
"Soybeans"|"Bu"||27|||||||24231847|47908854
"Watermelons"|"Tons"||11|||||||24232063|47909241
"Improved bermudagrass"|"AUM"||7|||||||24232063|47909238
"Bahiagrass"|"AUM"||6|||||||24232063|47909235
"Small grains grazeout"|"AUM"||5|||||||24232063|47909240
"Common bermudagrass"|"AUM"||5|||||||24232063|47909236
"Corn"|"Bu"||80|||||||24232063|47909237
"Green peas"|"Bu"||55|||||||24232063|47909239
"Watermelons"|"Tons"||12|||||||24232282|47909678
"Dry peas"|"Lbs"||1000|||||||24232282|47909681
"Improved bermudagrass"|"AUM"||9|||||||24232282|47909677
"Corn"|"Bu"||60|||||||24232282|47909680
"Oats"|"Bu"||40|||||||24232282|47909679
"Improved bermudagrass"|"AUM"||9|||||||24232353|47909774
"Bahiagrass"|"AUM"||9|||||||24232353|47909775
"Small grains grazeout"|"AUM"||6|||||||24232353|47909776
"Common bermudagrass"|"AUM"||8|||||||24232353|47909777
"Corn"|"Bu"||90|||||||24232353|47909773
"Improved bermudagrass"|"AUM"||3|||||||24232410|47909959
"Weeping lovegrass"|"AUM"||2|||||||24232410|47909960
"Bahiagrass"|"AUM"||2|||||||24232410|47909961
"Common bermudagrass"|"AUM"||2|||||||24232410|47909958
"Improved bermudagrass"|"AUM"||2|||||||24232247|47909646
"Weeping lovegrass"|"AUM"||2|||||||24232247|47909649
"Bahiagrass"|"AUM"||2|||||||24232247|47909648
"Common bermudagrass"|"AUM"||1|||||||24232247|47909647
"Watermelons"|"Tons"||11|||||||24232371|47909804
"Peanuts"|"Lbs"||1000|||||||24232371|47909801
"Dry peas"|"Lbs"||900|||||||24232371|47909802
"Improved bermudagrass"|"AUM"||3|||||||24232371|47909800
"Weeping lovegrass"|"AUM"||2|||||||24232371|47909805
