"hydriccriterion"|"cokey"|"cohydcritkey"
2|24232337|5456333
3|24232337|5456334
4|24232228|5456318
4|24231791|5456286
2|24232422|5456319
3|24232422|5456320
2|24232423|5456321
3|24232423|5456322
2|24231937|5456292
3|24231937|5456293
2|24232268|5456323
4|24232268|5456324
2|24232270|5456325
4|24232270|5456326
2|24232122|5456327
3|24232122|5456328
4|24232122|5456329
2|24232354|5456331
2|24231965|5456294
4|24231965|5456295
2|24232030|5456287
4|24232030|5456288
4|24232433|5456332
2|24232361|5456335
3|24232361|5456336
2|24232320|5456316
4|24232087|5456291
2|24242649|5458905
3|24242649|5458904
2|24242780|5458850
3|24242780|5458849
4|24243002|5458847
2|24242993|5458896
4|24242993|5458897
2|24242785|5458851
3|24242785|5458852
2|24242903|5458825
4|24242903|5458824
4|24243044|5458857
2|24243045|5458855
3|24243045|5458854
4|24243045|5458853
4|24243046|5458856
4|24242687|5458831
4|24243036|5458894
4|24242730|5458898
4|24242887|5458858
2|24242888|5458860
4|24242888|5458859
2|24242834|5458901
3|24242834|5458902
2|24242894|5458862
4|24242894|5458861
4|24242639|5458900
2|24242837|5458835
4|24242837|5458836
2|24242791|5458863
2|24242792|5458864
2|24242798|5458866
4|24242798|5458865
2|24243103|5458871
4|24243103|5458870
2|24242804|5458869
4|24242804|5458867
2|24243068|5458872
3|24243068|5458873
2|24243188|5458841
2|24243164|5458840
2|24243184|5458839
4|24242758|5458895
